Alkan;Retentionszeit
6;
7;
8;
9;
10;
11;4,17
12;6,17
13;8,45
14;10,58
15;12,71
16;14,7
17;16,68
18;18,53
19;20,25
20;21,93
21;23,56
22;25,15
23;26,6
24;28,07
25;29,4
26;30,8
27;32,08
28;32,11
29;33,36
30;34,58
31;35,77
32;36,92
33;38,08
34;
35;
36;
37;
38;
39;
40;
